word;freq
أجمل;أجمل;3
الدكتوراه;الدكتوراه;3
الله;الله;3
إلى;إلى;3
خاص;خاص;3
على;على;3
ياسادة;ياسادة;3
الجمع;الجمع;2
الذي;الذي;2
السلام;السلام;2
